FRCD,PARTNO,QTY,DATE,TIME
V,C53A3UXL01B,1,2025/7/1,14:31:56
V,C53A3ESK01B,2,2025/7/1,14:31:56
A,53801K1010,3,2025/7/1,14:31:56
A,5380102300,1,2025/7/1,14:31:56
C,2380178180,6,2025/7/1,14:32:20
C,6.86E+24,3,2025/7/1,14:32:31
C,SZ46709001,4,2025/7/1,14:32:35
A,4813128B80,2,2025/7/1,14:32:40
A,4342052311,1,2025/7/1,14:32:49
C,8533237051,4,2025/7/1,14:32:51
C,SZ30101079,2,2025/7/1,14:32:55
A,4853052L80,2,2025/7/1,14:33:01
A,4342028091,3,2025/7/1,14:33:21
C,0494A37010,2,2025/7/1,14:33:22
C,S820711470,5,2025/7/1,14:33:31
C,SH55211028,3,2025/7/1,14:33:39
A,4342058061,1,2025/7/1,14:33:44
C,1.75E+64,20,2025/7/1,14:33:48
C,S852471080,2,2025/7/1,14:33:53
C,16250E0551,3,2025/7/1,14:34:02
C,16571E0G60,1,2025/7/1,14:34:11
C,6861720011,1,2025/7/1,14:34:14
C,7787137020,6,2025/7/1,14:34:38
A,75601BZ110,2,2025/7/1,14:34:40
A,81106BZ020,1,2025/7/1,14:34:40
A,8118542842,2,2025/7/1,14:34:40
C,S178013380,5,2025/7/1,14:34:40
A,811700DJ30,1,2025/7/1,14:34:40
A,75602BZ110,1,2025/7/1,14:34:40
C,8954537220,1,2025/7/1,14:34:55
A,7452816010,10,2025/7/1,14:35:02
D,8159078050,1,2025/7/1,14:35:04
O,400854133,8,2025/7/1,14:35:18
C,SZ46626001,15,2025/7/1,14:35:18
A,7537452050,2,2025/7/1,14:35:21
A,7537452050,1,2025/7/1,14:35:21
C,6762037140B6,1,2025/7/1,14:35:23
A,4261102G30,2,2025/7/1,14:35:25
A,4261102W50,1,2025/7/1,14:35:25
A,4261102Z10,1,2025/7/1,14:35:25
D,4261148860,2,2025/7/1,14:35:25
D,7544176030,4,2025/7/1,14:35:35
C,S276104920,1,2025/7/1,14:35:46
D,9033320001,20,2025/7/1,14:35:53
D,8535578040,2,2025/7/1,14:35:57
C,S8790EW020,3,2025/7/1,14:36:12
A,7569642060,1,2025/7/1,14:36:16
A,6786160150,1,2025/7/1,14:36:20
C,8620637131,2,2025/7/1,14:36:25
C,5533037231,3,2025/7/1,14:36:28
D,4853058330,1,2025/7/1,14:36:48
C,23809E0370,1,2025/7/1,14:36:51
A,7459653020,2,2025/7/1,14:36:51
A,5216142944,1,2025/7/1,14:37:00
D,5211376906,1,2025/7/1,14:37:00
A,521660A901,1,2025/7/1,14:37:00
A,678810D210,3,2025/7/1,14:37:00
A,750750D040,2,2025/7/1,14:37:00
A,5216242944,2,2025/7/1,14:37:00
A,521120A902,3,2025/7/1,14:37:00
D,7507778020,1,2025/7/1,14:37:00
A,750760D040,2,2025/7/1,14:37:00
D,7507748010,1,2025/7/1,14:37:00
A,814810D380,1,2025/7/1,14:37:00
A,531410D170,1,2025/7/1,14:37:00
A,7560242160,3,2025/7/1,14:37:00
A,7560142160,8,2025/7/1,14:37:00
A,7507742040,1,2025/7/1,14:37:00
N,P74050D002,2,2025/7/1,14:37:00
A,7560642150,2,2025/7/1,14:37:00
A,5311242100,1,2025/7/1,14:37:00
A,521610D080,3,2025/7/1,14:37:00
D,7560278040,1,2025/7/1,14:37:00
D,7560178010,1,2025/7/1,14:37:00
A,5311202520,1,2025/7/1,14:37:00
A,7560542160,2,2025/7/1,14:37:00
D,7506178040,1,2025/7/1,14:37:00
A,814820D360,2,2025/7/1,14:37:00
A,532890D180,2,2025/7/1,14:37:00
A,7507342040,2,2025/7/1,14:37:00
A,7507442040,1,2025/7/1,14:37:00
A,521620D060,3,2025/7/1,14:37:00
A,81481YY040,1,2025/7/1,14:37:00
A,4266142A50,1,2025/7/1,14:37:12
A,821114AT70,1,2025/7/1,14:37:13
C,6310937050,3,2025/7/1,14:37:18
C,2372078010,2,2025/7/1,14:37:19
A,8994448010,1,2025/7/1,14:37:36
A,521650A901,8,2025/7/1,14:37:40
A,7575542020,1,2025/7/1,14:37:40
A,1740825042,1,2025/7/1,14:37:40
D,6294012180,2,2025/7/1,14:37:40
A,1657722H03,2,2025/7/1,14:37:40
A,5211342100,2,2025/7/1,14:37:40
A,525750A020,1,2025/7/1,14:37:40
A,692100D974,1,2025/7/1,14:37:40
D,7595378020,2,2025/7/1,14:37:40
A,8192002370,1,2025/7/1,14:37:40
A,165720H110,1,2025/7/1,14:37:40
A,165720H080,2,2025/7/1,14:37:40
A,7575642020,1,2025/7/1,14:37:47
A,5253542080,1,2025/7/1,14:37:47
A,5382402221,3,2025/7/1,14:37:47
A,527210D090,1,2025/7/1,14:37:47
A,5246202201,20,2025/7/1,14:37:47
A,525750D450,1,2025/7/1,14:37:47
A,165710M050,1,2025/7/1,14:37:47
A,5339502290,1,2025/7/1,14:37:48
A,814810A030,2,2025/7/1,14:37:48
A,5272102010,2,2025/7/1,14:37:48
A,5382302221,1,2025/7/1,14:37:48
A,6786242120,1,2025/7/1,14:37:48
A,338200D500,1,2025/7/1,14:37:48
A,6786142120,1,2025/7/1,14:37:48
C,SZ91045283,2,2025/7/1,14:37:48
A,6787102360,2,2025/7/1,14:37:48
A,7506242010,2,2025/7/1,14:37:48
A,5215942230,4,2025/7/1,14:37:53
A,4813128C00,1,2025/7/1,14:37:56
A,7681242900,1,2025/7/1,14:37:57
A,7680242140,2,2025/7/1,14:37:57
A,8114542842,1,2025/7/1,14:37:57
A,526110A020,1,2025/7/1,14:37:57
D,5311178191,1,2025/7/1,14:37:57
A,811400A110,2,2025/7/1,14:37:57
A,811500A110,1,2025/7/1,14:37:57
A,1128536050,4,2025/7/1,14:37:58
C,87209E0591,1,2025/7/1,14:38:00
C,1.66E+284,6,2025/7/1,14:38:07
A,4823168050,1,2025/7/1,14:38:23
C,5480137250,1,2025/7/1,14:38:26
C,4.43E+133,3,2025/7/1,14:38:42
A,745280T010,2,2025/7/1,14:38:48
A,759230D360,23,2025/7/1,14:38:49
A,76906V2011B0,1,2025/7/1,14:38:54
C,7760137041,1,2025/7/1,14:38:54
A,521194A916,4,2025/7/1,14:39:04
D,7589578030,10,2025/7/1,14:39:15
D,7589578030,2,2025/7/1,14:39:15
A,4823147300,1,2025/7/1,14:39:19
A,76904V2010B0,1,2025/7/1,14:39:32
C,3890237172,4,2025/7/1,14:39:35
D,7547348110,1,2025/7/1,14:39:48
A,7544042020,2,2025/7/1,14:40:06
C,1.35E+305,1,2025/7/1,14:40:18
A,521194E905,1,2025/7/1,14:40:27
A,4823168020,1,2025/7/1,14:40:32
C,S900707109,2000,2025/7/1,14:40:35
A,7597606080,2,2025/7/1,14:40:41
A,288A237020,4,2025/7/1,14:40:44
A,4813147120,1,2025/7/1,14:40:50
O,400528252,1,2025/7/1,14:40:55
C,53831E0321,1,2025/7/1,14:41:02
A,759230D170,1,2025/7/1,14:41:03
A,5215942949,1,2025/7/1,14:41:07
A,G927512040,8,2025/7/1,14:41:14
A,G927512040,4,2025/7/1,14:41:14
A,G927512040,1,2025/7/1,14:41:14
A,7597806080,1,2025/7/1,14:41:19
C,4.53E+54,2,2025/7/1,14:41:22
C,4.53E+54,1,2025/7/1,14:41:22
A,7536152110,1,2025/7/1,14:41:35
A,7597706080,3,2025/7/1,14:41:38
C,SZ92034347,4,2025/7/1,14:41:38
A,8148202B40,4,2025/7/1,14:41:52
A,5874308020,2,2025/7/1,14:41:56
A,814820D360,3,2025/7/1,14:42:12
C,1.66E+204,2,2025/7/1,14:42:15
A,811400A110,3,2025/7/1,14:42:18
D,7735878010,3,2025/7/1,14:42:21
A,759230D310,9,2025/7/1,14:42:33
A,811060A140,1,2025/7/1,14:42:40
A,5311202520,4,2025/7/1,14:42:44
A,75441F4011,1,2025/7/1,14:42:46
A,8872330240,1,2025/7/1,14:43:02
A,525910A030,2,2025/7/1,14:43:08
A,811500A140,2,2025/7/1,14:43:18
A,75924BZ280C0,8,2025/7/1,14:43:19
A,32000B2230,7,2025/7/1,14:43:24
A,8872352090,10,2025/7/1,14:43:26
A,7544247200,1,2025/7/1,14:43:37
A,7597506021,1,2025/7/1,14:43:44
A,5838702370C0,3,2025/7/1,14:43:44
A,75776BZ030,2,2025/7/1,14:43:51
A,9095006105,40,2025/7/1,14:43:54
A,7544252460,1,2025/7/1,14:44:08
A,8148102B40,3,2025/7/1,14:44:13
A,52581BZ110,4,2025/7/1,14:44:17
D,8872378080,3,2025/7/1,14:44:28
A,814820D300,2,2025/7/1,14:44:37
C,879150W050,1,2025/7/1,14:44:38
A,743480D130B0,1,2025/7/1,14:44:43
A,7544252210,4,2025/7/1,14:44:47
A,811060A130,3,2025/7/1,14:44:49
C,6791337010B1,3,2025/7/1,14:44:57
A,525920A020,2,2025/7/1,14:44:58
A,5835133010,1,2025/7/1,14:45:03
A,525920D480,1,2025/7/1,14:45:13
A,69998BZ010,7,2025/7/1,14:45:21
A,75923BZ270C0,15,2025/7/1,14:45:27
A,4799776010,10,2025/7/1,14:45:37
A,525910D480,1,2025/7/1,14:45:48
A,1128528050,1,2025/7/1,14:45:58
D,8872347180,2,2025/7/1,14:45:59
A,7597506080,4,2025/7/1,14:46:04
A,7537447112,1,2025/7/1,14:46:11
A,8115002M60,1,2025/7/1,14:46:14
A,9004A18034,9,2025/7/1,14:46:26
D,9043001001,20,2025/7/1,14:46:29
A,6904002090,3,2025/7/1,14:46:33
A,7597706021,1,2025/7/1,14:46:36
A,9004A46131C1,1,2025/7/1,14:46:41
A,69219B2010,2,2025/7/1,14:46:51
C,8111025280,2,2025/7/1,14:46:54
A,5259202400,3,2025/7/1,14:46:57
C,S31A0E0073,9,2025/7/1,14:47:05
A,812710B010,1,2025/7/1,14:47:05
A,531110D290,1,2025/7/1,14:47:15
A,9033340001,6,2025/7/1,14:47:15
A,7544313370,1,2025/7/1,14:47:16
C,81560E0450,1,2025/7/1,14:47:22
A,9033330008,20,2025/7/1,14:47:29
C,28100E0350,1,2025/7/1,14:47:37
C,5.20E+144,1,2025/7/1,14:47:40
C,5.20E+144,1,2025/7/1,14:47:40
A,81481YY040,2,2025/7/1,14:47:41
A,G92A176010,1,2025/7/1,14:47:43
A,8872311050,10,2025/7/1,14:47:46
A,1129336070,10,2025/7/1,14:48:01
6,C5BCN00Q01B,9,2025/7/1,14:48:05
A,9095006096,10,2025/7/1,14:48:05
A,647900A050C0,1,2025/7/1,14:48:06
C,1.72E+164,2,2025/7/1,14:48:07
A,81482YY040,2,2025/7/1,14:48:20
A,9033335002,5,2025/7/1,14:48:25
A,1712024010,2,2025/7/1,14:48:37
A,525910D410,1,2025/7/1,14:48:43
A,1679331040,1,2025/7/1,14:48:53
A,814810D380,2,2025/7/1,14:48:57
A,7544212C20,2,2025/7/1,14:49:04
C,23304EV550,50,2025/7/1,14:49:05
A,5259102430,1,2025/7/1,14:49:09
A,7544142090,17,2025/7/1,14:49:14
C,5.21E+294,3,2025/7/1,14:49:15
C,S49U0E0B21,1,2025/7/1,14:49:22
A,64827BZ030,19,2025/7/1,14:49:37
A,7544330880,2,2025/7/1,14:49:40
A,4342030060,1,2025/7/1,14:49:58
A,5874108020,2,2025/7/1,14:50:06
D,8122078010,1,2025/7/1,14:50:17
D,7544153110,2,2025/7/1,14:50:27
D,7544153110,1,2025/7/1,14:50:27
A,811500DL30,4,2025/7/1,14:50:31
A,G927512010,2,2025/7/1,14:50:46
A,9004A54015,2,2025/7/1,14:51:03
A,811300DJ40,2,2025/7/1,14:51:12
C,1.34E+44,2,2025/7/1,14:51:19
A,7544016010,2,2025/7/1,14:51:28
C,5570037400,1,2025/7/1,14:51:54
A,811500D660,4,2025/7/1,14:52:00
A,90189T0009,1,2025/7/1,14:52:00
C,2339036760,30,2025/7/1,14:52:06
A,9004A18035,4,2025/7/1,14:52:22
D,7592178020,5,2025/7/1,14:52:38
C,87950EW060,2,2025/7/1,14:52:38
C,87950EW060,1,2025/7/1,14:52:38
A,532050A030,3,2025/7/1,14:52:46
A,532050A030,2,2025/7/1,14:52:46
A,532050A030,1,2025/7/1,14:52:46
A,532050A030,1,2025/7/1,14:52:46
C,0442AE0040,7,2025/7/1,14:52:57
A,7536242031,2,2025/7/1,14:52:57
A,6700547570,1,2025/7/1,14:53:02
A,9046707230,10,2025/7/1,14:53:20
C,S471603311,3,2025/7/1,14:53:37
A,53381BZ010,1,2025/7/1,14:53:42
C,SZ91024452,2,2025/7/1,14:53:55
A,4520A33010,1,2025/7/1,14:53:57
C,8620637115,1,2025/7/1,14:54:05
A,5381342030,1,2025/7/1,14:54:16
C,5815125040,1,2025/7/1,14:54:19
G,9020849001,2,2025/7/1,14:54:25
D,5215933951,1,2025/7/1,14:54:28
A,5341047160,1,2025/7/1,14:54:38
C,S348012840,1,2025/7/1,14:54:50
C,8115037341,1,2025/7/1,14:54:55
C,8115037341,1,2025/7/1,14:54:55
A,5341028130,1,2025/7/1,14:54:55
C,S403BEV133,17,2025/7/1,14:55:09
C,S403BEV133,12,2025/7/1,14:55:09
C,S403BEV133,3,2025/7/1,14:55:09
A,4883042030,1,2025/7/1,14:55:14
A,531120DA70,1,2025/7/1,14:55:18
C,2.16E+204,7,2025/7/1,14:55:19
C,S4109E0010,20,2025/7/1,14:55:22
A,4868128020,6,2025/7/1,14:55:33
C,8113037B41,1,2025/7/1,14:55:50
C,SZ94021017,5,2025/7/1,14:55:51
D,7544276050,1,2025/7/1,14:55:51
A,4245052061,5,2025/7/1,14:55:55
A,4245052061,2,2025/7/1,14:55:55
D,5344006161,1,2025/7/1,14:56:10
C,31210E0451,1,2025/7/1,14:56:10
D,5215978911,1,2025/7/1,14:56:11
6,C93DK00N57,1,2025/7/1,14:56:26
A,1210237010,1,2025/7/1,14:56:26
A,75775BZ021,5,2025/7/1,14:56:30
A,485108Z412,1,2025/7/1,14:56:34
A,4860942070,1,2025/7/1,14:56:38
C,31250E0591,1,2025/7/1,14:56:45
6,C56C5TVN51,1,2025/7/1,14:56:46
6,C56C5TVN51,1,2025/7/1,14:56:46
A,5381342020,1,2025/7/1,14:56:59
A,7544002030,2,2025/7/1,14:57:00
A,485108Z218,2,2025/7/1,14:57:11
A,557380D060,1,2025/7/1,14:57:13
D,6320133390,1,2025/7/1,14:57:14
C,15613EV200,32,2025/7/1,14:57:26
A,52127YP120,1,2025/7/1,14:57:27
C,7432037220B0,2,2025/7/1,14:57:32
A,111590T010,2,2025/7/1,14:57:37
D,6810333211,1,2025/7/1,14:57:38
A,485100DD40,3,2025/7/1,14:57:40
A,5341058060,1,2025/7/1,14:57:48
C,S2920EV020,1,2025/7/1,14:58:06
A,672810D010,3,2025/7/1,14:58:07
A,8114502N80,2,2025/7/1,14:58:26
A,76924BZ010,12,2025/7/1,14:58:30
O,C5BCN00M54R,1,2025/7/1,14:58:38
D,521194D955,3,2025/7/1,14:58:46
A,485308Z120,2,2025/7/1,14:58:49
A,485308Z120,1,2025/7/1,14:58:49
A,485308Z120,1,2025/7/1,14:58:49
A,90311T0074,4,2025/7/1,14:58:51
V,C93CTNXN53,1,2025/7/1,14:58:52
C,1.66E+205,1,2025/7/1,14:58:52
D,6810278010,2,2025/7/1,14:58:55
A,485308Z119,11,2025/7/1,14:58:55
A,485308Z119,5,2025/7/1,14:58:55
A,4853002V00,1,2025/7/1,14:58:58
A,485300A120,3,2025/7/1,14:59:02
A,485308Z122,2,2025/7/1,14:59:06
A,485308Z122,2,2025/7/1,14:59:06
A,485308Z122,2,2025/7/1,14:59:06
A,887230A060,10,2025/7/1,14:59:10
A,81130BZ690,1,2025/7/1,14:59:17
C,8889237020,1,2025/7/1,14:59:21
A,049470K100,2,2025/7/1,14:59:21
A,6272042340,1,2025/7/1,14:59:22
A,9004A48030,2,2025/7/1,14:59:28
A,81110BZG20,1,2025/7/1,14:59:32
A,5215952984,1,2025/7/1,14:59:32
A,6271042310,1,2025/7/1,14:59:38
C,5584337151,1,2025/7/1,14:59:45
A,42661BZ850,1,2025/7/1,14:59:49
A,53384BZ020,4,2025/7/1,14:59:55
A,53384BZ020,2,2025/7/1,14:59:55
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
