finish_time,type,wave_id,is_delayed,date,workstation,total_in_wave
2025-07-01 13:36:18,PICKING,W_20250701_1730,N,2025-07-01,WS_4,4887
2025-07-01 16:16:39,PICKING,W_20250701_1730,N,2025-07-01,WS_14,4887
2025-07-01 16:16:29,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 16:13:11,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 16:18:03,PICKING,W_20250701_1730,N,2025-07-01,WS_13,4887
2025-07-01 13:32:04,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 16:18:00,PICKING,W_20250701_1730,N,2025-07-01,WS_15,4887
2025-07-01 13:36:44,PICKING,W_20250701_1730,N,2025-07-01,WS_7,4887
2025-07-01 13:32:50,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 13:33:23,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 16:14:18,PICKING,W_20250701_1730,N,2025-07-01,WS_11,4887
2025-07-01 16:14:19,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 16:18:41,PICKING,W_20250701_1730,N,2025-07-01,WS_16,4887
2025-07-01 13:38:05,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 16:19:34,PICKING,W_20250701_1730,N,2025-07-01,WS_11,4887
2025-07-01 13:38:27,PICKING,W_20250701_1730,N,2025-07-01,WS_8,4887
2025-07-01 13:34:22,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 16:15:29,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 13:39:04,PICKING,W_20250701_1730,N,2025-07-01,WS_5,4887
2025-07-01 13:35:27,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 16:17:06,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 16:20:48,PICKING,W_20250701_1730,N,2025-07-01,WS_12,4887
2025-07-01 13:35:50,PICKING,W_20250701_1730,N,2025-07-01,WS_3,4887
2025-07-01 16:21:33,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 16:22:16,PICKING,W_20250701_1730,N,2025-07-01,WS_14,4887
2025-07-01 13:40:26,PICKING,W_20250701_1730,N,2025-07-01,WS_6,4887
2025-07-01 13:36:35,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 16:18:14,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 16:23:46,PICKING,W_20250701_1730,N,2025-07-01,WS_15,4887
2025-07-01 13:40:54,PICKING,W_20250701_1730,N,2025-07-01,WS_3,4887
2025-07-01 16:23:16,PICKING,W_20250701_1730,N,2025-07-01,WS_13,4887
2025-07-01 16:19:49,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 13:41:42,PICKING,W_20250701_1730,N,2025-07-01,WS_4,4887
2025-07-01 16:23:57,PICKING,W_20250701_1730,N,2025-07-01,WS_16,4887
2025-07-01 13:37:56,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 16:24:41,PICKING,W_20250701_1730,N,2025-07-01,WS_11,4887
2025-07-01 16:21:01,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 13:42:28,PICKING,W_20250701_1730,N,2025-07-01,WS_7,4887
2025-07-01 16:26:06,PICKING,W_20250701_1730,N,2025-07-01,WS_12,4887
2025-07-01 16:22:38,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 16:26:45,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 16:27:32,PICKING,W_20250701_1730,N,2025-07-01,WS_14,4887
2025-07-01 13:38:56,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 16:23:42,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 16:28:43,PICKING,W_20250701_1730,N,2025-07-01,WS_13,4887
2025-07-01 16:25:06,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 16:29:26,PICKING,W_20250701_1730,N,2025-07-01,WS_15,4887
2025-07-01 16:29:34,PICKING,W_20250701_1730,N,2025-07-01,WS_16,4887
2025-07-01 16:25:43,PICKING,W_20250701_1730,N,2025-07-01,WS_11,4887
2025-07-01 16:26:20,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 13:43:32,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 13:43:49,PICKING,W_20250701_1730,N,2025-07-01,WS_8,4887
2025-07-01 13:40:11,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 13:44:29,PICKING,W_20250701_1730,N,2025-07-01,WS_5,4887
2025-07-01 13:41:21,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 16:30:50,PICKING,W_20250701_1730,N,2025-07-01,WS_11,4887
2025-07-01 16:27:39,PICKING,W_20250701_1730,N,2025-07-01,WS_12,4887
2025-07-01 16:27:58,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 16:31:49,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 16:33:14,PICKING,W_20250701_1730,N,2025-07-01,WS_14,4887
2025-07-01 16:32:49,PICKING,W_20250701_1730,N,2025-07-01,WS_12,4887
2025-07-01 16:29:28,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 16:34:13,PICKING,W_20250701_1730,N,2025-07-01,WS_13,4887
2025-07-01 16:35:04,PICKING,W_20250701_1730,N,2025-07-01,WS_15,4887
2025-07-01 13:45:36,PICKING,W_20250701_1730,N,2025-07-01,WS_6,4887
2025-07-01 16:30:20,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 13:42:16,PICKING,W_20250701_1730,N,2025-07-01,WS_3,4887
2025-07-01 13:42:27,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 13:47:07,PICKING,W_20250701_1730,N,2025-07-01,WS_4,4887
2025-07-01 13:47:23,PICKING,W_20250701_1730,N,2025-07-01,WS_3,4887
2025-07-01 13:43:30,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 16:34:50,PICKING,W_20250701_1730,N,2025-07-01,WS_16,4887
2025-07-01 16:32:04,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 13:48:09,PICKING,W_20250701_1730,N,2025-07-01,WS_7,4887
2025-07-01 13:44:16,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 13:45:00,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 16:35:57,PICKING,W_20250701_1730,N,2025-07-01,WS_11,4887
2025-07-01 16:37:17,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 16:33:31,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 16:37:50,PICKING,W_20250701_1730,N,2025-07-01,WS_12,4887
2025-07-01 13:49:11,PICKING,W_20250701_1730,N,2025-07-01,WS_8,4887
2025-07-01 16:38:30,PICKING,W_20250701_1730,N,2025-07-01,WS_14,4887
2025-07-01 16:34:46,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 16:39:47,PICKING,W_20250701_1730,N,2025-07-01,WS_13,4887
2025-07-01 16:36:12,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 13:49:32,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 16:40:35,PICKING,W_20250701_1730,N,2025-07-01,WS_16,4887
2025-07-01 16:40:23,PICKING,W_20250701_1730,N,2025-07-01,WS_15,4887
2025-07-01 13:49:58,PICKING,W_20250701_1730,N,2025-07-01,WS_5,4887
2025-07-01 16:37:07,PICKING,W_20250701_1730,N,2025-07-01,WS_11,4887
2025-07-01 13:46:09,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 16:37:18,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 16:42:14,PICKING,W_20250701_1730,N,2025-07-01,WS_11,4887
2025-07-01 16:38:43,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 13:51:03,PICKING,W_20250701_1730,N,2025-07-01,WS_6,4887
2025-07-01 13:47:16,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 16:38:49,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 16:43:00,PICKING,W_20250701_1730,N,2025-07-01,WS_12,4887
2025-07-01 16:44:02,PICKING,W_20250701_1730,N,2025-07-01,WS_14,4887
2025-07-01 16:43:47,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 16:39:52,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 16:45:08,PICKING,W_20250701_1730,N,2025-07-01,WS_13,4887
2025-07-01 16:40:47,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 16:41:55,PICKING,W_20250701_1730,N,2025-07-01,WS_15,4887
2025-07-01 16:45:53,PICKING,W_20250701_1730,N,2025-07-01,WS_16,4887
2025-07-01 16:41:53,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 16:42:51,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 13:52:17,PICKING,W_20250701_1730,N,2025-07-01,WS_4,4887
2025-07-01 16:47:32,PICKING,W_20250701_1730,N,2025-07-01,WS_15,4887
2025-07-01 16:47:42,PICKING,W_20250701_1730,N,2025-07-01,WS_11,4887
2025-07-01 16:43:34,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 16:48:10,PICKING,W_20250701_1730,N,2025-07-01,WS_12,4887
2025-07-01 16:44:52,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 16:44:48,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 13:48:34,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 13:48:23,PICKING,W_20250701_1730,N,2025-07-01,WS_3,4887
2025-07-01 16:49:35,PICKING,W_20250701_1730,N,2025-07-01,WS_14,4887
2025-07-01 16:50:20,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 13:53:44,PICKING,W_20250701_1730,N,2025-07-01,WS_7,4887
2025-07-01 13:49:43,PICKING,W_20250701_1730,N,2025-07-01,WS_3,4887
2025-07-01 13:49:43,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 13:54:53,PICKING,W_20250701_1730,N,2025-07-01,WS_8,4887
2025-07-01 16:45:32,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 13:50:53,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 13:50:51,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 13:54:47,PICKING,W_20250701_1730,N,2025-07-01,WS_3,4887
2025-07-01 13:55:30,PICKING,W_20250701_1730,N,2025-07-01,WS_5,4887
2025-07-01 16:50:21,PICKING,W_20250701_1730,N,2025-07-01,WS_13,4887
2025-07-01 16:47:04,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 16:51:29,PICKING,W_20250701_1730,N,2025-07-01,WS_16,4887
2025-07-01 16:48:16,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 16:53:07,PICKING,W_20250701_1730,N,2025-07-01,WS_15,4887
2025-07-01 13:51:59,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 16:52:49,PICKING,W_20250701_1730,N,2025-07-01,WS_11,4887
2025-07-01 16:53:47,PICKING,W_20250701_1730,N,2025-07-01,WS_12,4887
2025-07-01 16:49:39,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 13:56:21,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 16:54:48,PICKING,W_20250701_1730,N,2025-07-01,WS_14,4887
2025-07-01 16:50:53,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 13:56:28,PICKING,W_20250701_1730,N,2025-07-01,WS_6,4887
2025-07-01 13:57:03,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 16:51:51,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 16:55:34,PICKING,W_20250701_1730,N,2025-07-01,WS_13,4887
2025-07-01 16:52:29,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 16:56:51,PICKING,W_20250701_1730,N,2025-07-01,WS_16,4887
2025-07-01 16:53:10,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 13:57:24,PICKING,W_20250701_1730,N,2025-07-01,WS_4,4887
2025-07-01 13:59:19,PICKING,W_20250701_1730,N,2025-07-01,WS_7,4887
2025-07-01 14:00:17,PICKING,W_20250701_1730,N,2025-07-01,WS_3,4887
2025-07-01 16:54:08,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 14:00:12,PICKING,W_20250701_1730,N,2025-07-01,WS_8,4887
2025-07-01 16:58:14,PICKING,W_20250701_1730,N,2025-07-01,WS_11,4887
2025-07-01 16:58:28,PICKING,W_20250701_1730,N,2025-07-01,WS_15,4887
2025-07-01 16:54:22,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 14:00:37,PICKING,W_20250701_1730,N,2025-07-01,WS_5,4887
2025-07-01 13:57:53,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 16:58:57,PICKING,W_20250701_1730,N,2025-07-01,WS_12,4887
2025-07-01 14:01:41,PICKING,W_20250701_1730,N,2025-07-01,WS_6,4887
2025-07-01 16:55:53,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 16:55:29,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 13:57:54,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 14:02:54,PICKING,W_20250701_1730,N,2025-07-01,WS_4,4887
2025-07-01 17:00:04,PICKING,W_20250701_1730,N,2025-07-01,WS_14,4887
2025-07-01 16:56:58,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 17:00:44,PICKING,W_20250701_1730,N,2025-07-01,WS_13,4887
2025-07-01 13:58:34,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 16:56:45,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 16:58:26,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 17:02:35,PICKING,W_20250701_1730,N,2025-07-01,WS_16,4887
2025-07-01 17:01:59,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 17:03:48,PICKING,W_20250701_1730,N,2025-07-01,WS_11,4887
2025-07-01 16:59:38,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 13:59:26,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 13:59:48,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 17:03:44,PICKING,W_20250701_1730,N,2025-07-01,WS_15,4887
2025-07-01 17:04:31,PICKING,W_20250701_1730,N,2025-07-01,WS_12,4887
2025-07-01 14:04:51,PICKING,W_20250701_1730,N,2025-07-01,WS_7,4887
2025-07-01 17:00:19,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 14:04:45,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 14:00:51,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 14:05:56,PICKING,W_20250701_1730,N,2025-07-01,WS_8,4887
2025-07-01 17:05:29,PICKING,W_20250701_1730,N,2025-07-01,WS_14,4887
2025-07-01 17:01:19,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 14:01:39,PICKING,W_20250701_1730,N,2025-07-01,WS_3,4887
2025-07-01 14:06:15,PICKING,W_20250701_1730,N,2025-07-01,WS_5,4887
2025-07-01 14:02:16,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 17:05:57,PICKING,W_20250701_1730,N,2025-07-01,WS_13,4887
2025-07-01 17:02:45,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 17:07:00,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 17:08:20,PICKING,W_20250701_1730,N,2025-07-01,WS_16,4887
2025-07-01 17:03:55,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 17:09:22,PICKING,W_20250701_1730,N,2025-07-01,WS_15,4887
2025-07-01 14:06:46,PICKING,W_20250701_1730,N,2025-07-01,WS_3,4887
2025-07-01 14:06:54,PICKING,W_20250701_1730,N,2025-07-01,WS_6,4887
2025-07-01 17:09:17,PICKING,W_20250701_1730,N,2025-07-01,WS_11,4887
2025-07-01 14:03:12,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 14:08:23,PICKING,W_20250701_1730,N,2025-07-01,WS_4,4887
2025-07-01 17:04:51,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 14:04:23,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 17:09:53,PICKING,W_20250701_1730,N,2025-07-01,WS_12,4887
2025-07-01 17:05:59,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 14:05:35,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 17:10:53,PICKING,W_20250701_1730,N,2025-07-01,WS_14,4887
2025-07-01 14:05:54,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 17:11:10,PICKING,W_20250701_1730,N,2025-07-01,WS_13,4887
2025-07-01 14:10:35,PICKING,W_20250701_1730,N,2025-07-01,WS_7,4887
2025-07-01 17:07:06,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 17:12:15,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 17:08:16,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 17:09:40,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 17:13:57,PICKING,W_20250701_1730,N,2025-07-01,WS_16,4887
2025-07-01 17:14:24,PICKING,W_20250701_1730,N,2025-07-01,WS_11,4887
2025-07-01 14:07:14,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 17:15:06,PICKING,W_20250701_1730,N,2025-07-01,WS_15,4887
2025-07-01 17:11:00,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 14:10:58,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 14:11:12,PICKING,W_20250701_1730,N,2025-07-01,WS_8,4887
2025-07-01 17:15:20,PICKING,W_20250701_1730,N,2025-07-01,WS_12,4887
2025-07-01 14:11:57,PICKING,W_20250701_1730,N,2025-07-01,WS_5,4887
2025-07-01 14:11:53,PICKING,W_20250701_1730,N,2025-07-01,WS_3,4887
2025-07-01 14:12:28,PICKING,W_20250701_1730,N,2025-07-01,WS_6,4887
2025-07-01 17:16:31,PICKING,W_20250701_1730,N,2025-07-01,WS_14,4887
2025-07-01 17:11:46,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 14:08:02,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 17:16:48,PICKING,W_20250701_1730,N,2025-07-01,WS_13,4887
2025-07-01 14:09:04,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 17:12:48,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 14:13:58,PICKING,W_20250701_1730,N,2025-07-01,WS_4,4887
2025-07-01 17:17:19,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 17:13:48,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 17:15:10,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 14:10:30,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 17:19:47,PICKING,W_20250701_1730,N,2025-07-01,WS_16,4887
2025-07-01 14:11:26,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 14:15:51,PICKING,W_20250701_1730,N,2025-07-01,WS_7,4887
2025-07-01 17:19:31,PICKING,W_20250701_1730,N,2025-07-01,WS_11,4887
2025-07-01 14:12:14,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 17:20:47,PICKING,W_20250701_1730,N,2025-07-01,WS_15,4887
2025-07-01 17:16:17,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 14:16:51,PICKING,W_20250701_1730,N,2025-07-01,WS_8,4887
2025-07-01 14:12:48,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 17:20:30,PICKING,W_20250701_1730,N,2025-07-01,WS_12,4887
2025-07-01 17:17:50,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 14:13:13,PICKING,W_20250701_1730,N,2025-07-01,WS_3,4887
2025-07-01 14:17:10,PICKING,W_20250701_1730,N,2025-07-01,WS_5,4887
2025-07-01 14:17:18,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 14:18:01,PICKING,W_20250701_1730,N,2025-07-01,WS_6,4887
2025-07-01 14:13:38,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 17:21:47,PICKING,W_20250701_1730,N,2025-07-01,WS_14,4887
2025-07-01 17:22:30,PICKING,W_20250701_1730,N,2025-07-01,WS_13,4887
2025-07-01 17:22:23,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 14:18:20,PICKING,W_20250701_1730,N,2025-07-01,WS_3,4887
2025-07-01 17:19:12,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 14:15:15,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 17:20:12,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 14:19:31,PICKING,W_20250701_1730,N,2025-07-01,WS_4,4887
2025-07-01 17:20:45,PICKING,W_20250701_1730,N,2025-07-01,WS_11,4887
2025-07-01 14:16:11,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 17:25:37,PICKING,W_20250701_1730,N,2025-07-01,WS_16,4887
2025-07-01 17:21:38,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 17:26:01,PICKING,W_20250701_1730,N,2025-07-01,WS_12,4887
2025-07-01 17:21:45,PICKING,W_20250701_1730,N,2025-07-01,WS_11,4887
2025-07-01 14:21:10,PICKING,W_20250701_1730,N,2025-07-01,WS_7,4887
2025-07-01 17:26:22,PICKING,W_20250701_1730,N,2025-07-01,WS_15,4887
2025-07-01 17:23:25,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 14:17:35,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 17:27:21,PICKING,W_20250701_1730,N,2025-07-01,WS_11,4887
2025-07-01 17:27:03,PICKING,W_20250701_1730,N,2025-07-01,WS_14,4887
2025-07-01 14:18:52,PICKING,W_20250701_1730,N,2025-07-01,WS_8,4887
2025-07-01 17:27:27,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 17:28:05,PICKING,W_20250701_1730,N,2025-07-01,WS_13,4887
2025-07-01 17:24:53,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 17:25:51,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 17:31:14,PICKING,W_20250701_1730,Y,2025-07-01,WS_16,4887
2025-07-01 17:27:17,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 17:31:19,PICKING,W_20250701_1730,Y,2025-07-01,WS_12,4887
2025-07-01 17:31:41,PICKING,W_20250701_1730,Y,2025-07-01,WS_15,4887
2025-07-01 17:32:13,PICKING,W_20250701_1730,Y,2025-07-01,WS_14,4887
2025-07-01 17:29:01,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 17:32:51,PICKING,W_20250701_1730,Y,2025-07-01,WS_11,4887
2025-07-01 17:29:04,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 14:22:20,PICKING,W_20250701_1730,N,2025-07-01,WS_5,4887
2025-07-01 14:18:54,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 17:33:18,PICKING,W_20250701_1730,Y,2025-07-01,WS_13,4887
2025-07-01 17:30:19,PICKING,W_20250701_1730,Y,2025-07-01,WS_9,4887
2025-07-01 14:18:31,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 17:30:45,PICKING,W_20250701_1730,Y,2025-07-01,WS_10,4887
2025-07-01 14:23:11,PICKING,W_20250701_1730,N,2025-07-01,WS_6,4887
2025-07-01 17:31:39,PICKING,W_20250701_1730,Y,2025-07-01,WS_9,4887
2025-07-01 14:19:16,PICKING,W_20250701_1730,N,2025-07-01,WS_3,4887
2025-07-01 17:31:51,PICKING,W_20250701_1730,Y,2025-07-01,WS_10,4887
2025-07-01 14:20:02,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 17:36:53,PICKING,W_20250701_1730,Y,2025-07-01,WS_16,4887
2025-07-01 14:24:14,PICKING,W_20250701_1730,N,2025-07-01,WS_8,4887
2025-07-01 17:36:51,PICKING,W_20250701_1730,Y,2025-07-01,WS_12,4887
2025-07-01 17:32:25,PICKING,W_20250701_1730,Y,2025-07-01,WS_9,4887
2025-07-01 17:33:41,PICKING,W_20250701_1730,Y,2025-07-01,WS_15,4887
2025-07-01 14:20:18,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 17:33:13,PICKING,W_20250701_1730,Y,2025-07-01,WS_10,4887
2025-07-01 17:37:47,PICKING,W_20250701_1730,Y,2025-07-01,WS_14,4887
2025-07-01 14:24:23,PICKING,W_20250701_1730,N,2025-07-01,WS_3,4887
2025-07-01 17:33:31,PICKING,W_20250701_1730,Y,2025-07-01,WS_9,4887
2025-07-01 14:24:55,PICKING,W_20250701_1730,N,2025-07-01,WS_4,4887
2025-07-01 17:33:50,PICKING,W_20250701_1730,Y,2025-07-01,WS_11,4887
2025-07-01 17:38:17,PICKING,W_20250701_1730,Y,2025-07-01,WS_10,4887
2025-07-01 17:38:28,PICKING,W_20250701_1730,Y,2025-07-01,WS_13,4887
2025-07-01 17:34:45,PICKING,W_20250701_1730,Y,2025-07-01,WS_9,4887
2025-07-01 14:21:30,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 14:21:29,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 14:26:29,PICKING,W_20250701_1730,N,2025-07-01,WS_7,4887
2025-07-01 14:22:56,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 17:39:24,PICKING,W_20250701_1730,Y,2025-07-01,WS_15,4887
2025-07-01 17:38:57,PICKING,W_20250701_1730,Y,2025-07-01,WS_11,4887
2025-07-01 17:36:15,PICKING,W_20250701_1730,Y,2025-07-01,WS_9,4887
2025-07-01 17:37:32,PICKING,W_20250701_1730,Y,2025-07-01,WS_9,4887
2025-07-01 17:42:20,PICKING,W_20250701_1730,Y,2025-07-01,WS_12,4887
